"id","StartDate.x","EndDate.x","Status.x","IPAddress.x","Progress.x","Duration..in.seconds..x","Finished.x","RecordedDate.x","ResponseId.x","RecipientLastName.x","RecipientFirstName.x","RecipientEmail.x","ExternalReference.x","LocationLatitude.x","LocationLongitude.x","DistributionChannel.x","UserLanguage.x","subid.x","age.x","sex.x","sexorientation.x","Q10.x","Q10_10_TEXT.x","momrelig_coded.x","momrelig_coded_10_TEXT.x","dadrelig_coded.x","dadrelig_coded_10_TEXT.x","subrelig_coded.x","subrelig_coded_10_TEXT.x","practicerelig.x","firstlanguage.x","bestlanguage.x","doyouwork.x","hourswork.x","Q59.x","Q202.x","classyear.x","credithours.x","momeduc.x","momeduc_13_TEXT.x","dadeduc.x","dadeduc_13_TEXT.x","parentsmarital.x","numsiblings.x","oldersiblings.x","youngersiblings.x","submarital.x","inrelationship.x","id.y","totillog","totagg","F1","F2","F3","RMETrialList","Session","Group","SessionDate","SessionTime","TotalAcc","TotalAccProp","resp1","resp2","resp3","resp4","resp.value","totagg.dich","totagg.tri","rtiq06","msibpdq09","msibpdq10","pclq15","alsq01","alsq02","alsq03","alsq04","alsq05","alsq06","alsq07","totalExplicitAggressionScore"
"5028","2/19/19 18:57","2/19/19 19:55","0","128.118.134.16","100","3459","1","2/19/19 19:55","R_AFEdIGBOsBukvhD","","","","","40.79570007","-77.86180115","anonymous","EN","5028PJ","","1","1","8","","3","","3","","3","","0","1","1","0","","1","1","1","5","10","","10","","1","2","1","2","1","1","5028AC  ",0,3,2,0,1,7,1,1,"2/26/2019","17:51:55",26,0.722222222222222,1,0,0,0,"apologetic",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/19/19 18:57","2/19/19 19:55","0","128.118.134.16","100","3459","1","2/19/19 19:55","R_AFEdIGBOsBukvhD","","","","","40.79570007","-77.86180115","anonymous","EN","5028PJ","","1","1","8","","3","","3","","3","","0","1","1","0","","1","1","1","5","10","","10","","1","2","1","2","1","1","5028AC  ",0,3,2,0,1,7,1,1,"2/26/2019","17:51:55",26,0.722222222222222,1,0,0,0,"apologetic",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/19/19 18:57","2/19/19 19:55","0","128.118.134.16","100","3459","1","2/19/19 19:55","R_AFEdIGBOsBukvhD","","","","","40.79570007","-77.86180115","anonymous","EN","5028PJ","","1","1","8","","3","","3","","3","","0","1","1","0","","1","1","1","5","10","","10","","1","2","1","2","1","1","5028AC  ",0,3,2,0,1,21,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,1,0,0,"fantasizing",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/19/19 18:57","2/19/19 19:55","0","128.118.134.16","100","3459","1","2/19/19 19:55","R_AFEdIGBOsBukvhD","","","","","40.79570007","-77.86180115","anonymous","EN","5028PJ","","1","1","8","","3","","3","","3","","0","1","1","0","","1","1","1","5","10","","10","","1","2","1","2","1","1","5028AC  ",0,3,2,0,1,21,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,1,0,0,"fantasizing",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/19/19 18:57","2/19/19 19:55","0","128.118.134.16","100","3459","1","2/19/19 19:55","R_AFEdIGBOsBukvhD","","","","","40.79570007","-77.86180115","anonymous","EN","5028PJ","","1","1","8","","3","","3","","3","","0","1","1","0","","1","1","1","5","10","","10","","1","2","1","2","1","1","5028AC  ",0,3,2,0,1,35,1,1,"2/26/2019","17:51:55",26,0.722222222222222,1,0,0,0,"puzzled",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/19/19 18:57","2/19/19 19:55","0","128.118.134.16","100","3459","1","2/19/19 19:55","R_AFEdIGBOsBukvhD","","","","","40.79570007","-77.86180115","anonymous","EN","5028PJ","","1","1","8","","3","","3","","3","","0","1","1","0","","1","1","1","5","10","","10","","1","2","1","2","1","1","5028AC  ",0,3,2,0,1,35,1,1,"2/26/2019","17:51:55",26,0.722222222222222,1,0,0,0,"puzzled",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/19/19 18:57","2/19/19 19:55","0","128.118.134.16","100","3459","1","2/19/19 19:55","R_AFEdIGBOsBukvhD","","","","","40.79570007","-77.86180115","anonymous","EN","5028PJ","","1","1","8","","3","","3","","3","","0","1","1","0","","1","1","1","5","10","","10","","1","2","1","2","1","1","5028AC  ",0,3,2,0,1,29,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,1,0,"irritated",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/19/19 18:57","2/19/19 19:55","0","128.118.134.16","100","3459","1","2/19/19 19:55","R_AFEdIGBOsBukvhD","","","","","40.79570007","-77.86180115","anonymous","EN","5028PJ","","1","1","8","","3","","3","","3","","0","1","1","0","","1","1","1","5","10","","10","","1","2","1","2","1","1","5028AC  ",0,3,2,0,1,29,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,1,0,"irritated",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/19/19 18:57","2/19/19 19:55","0","128.118.134.16","100","3459","1","2/19/19 19:55","R_AFEdIGBOsBukvhD","","","","","40.79570007","-77.86180115","anonymous","EN","5028PJ","","1","1","8","","3","","3","","3","","0","1","1","0","","1","1","1","5","10","","10","","1","2","1","2","1","1","5028AC  ",0,3,2,0,1,22,1,1,"2/26/2019","17:51:55",26,0.722222222222222,1,0,0,0,"preoccupied",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/19/19 18:57","2/19/19 19:55","0","128.118.134.16","100","3459","1","2/19/19 19:55","R_AFEdIGBOsBukvhD","","","","","40.79570007","-77.86180115","anonymous","EN","5028PJ","","1","1","8","","3","","3","","3","","0","1","1","0","","1","1","1","5","10","","10","","1","2","1","2","1","1","5028AC  ",0,3,2,0,1,22,1,1,"2/26/2019","17:51:55",26,0.722222222222222,1,0,0,0,"preoccupied",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,8,1,1,"2/26/2019","17:51:55",26,0.722222222222222,1,0,0,0,"despondent",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,8,1,1,"2/26/2019","17:51:55",26,0.722222222222222,1,0,0,0,"despondent",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,23,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,1,0,"defiant",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,23,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,1,0,"defiant",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,14,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,0,1,"accusing",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,14,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,0,1,"accusing",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,9,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,0,1,"preoccupied",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,9,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,0,1,"preoccupied",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,5,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,1,0,"worried",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,5,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,1,0,"worried",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,1,1,1,"2/26/2019","17:51:55",26,0.722222222222222,1,0,0,0,"playful",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,1,1,1,"2/26/2019","17:51:55",26,0.722222222222222,1,0,0,0,"playful",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,6,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,1,0,"impatient",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,6,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,1,0,"impatient",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,12,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,1,0,"sceptical",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,12,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,1,0,"sceptical",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,34,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,1,0,0,"baffled",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,34,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,1,0,0,"baffled",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,17,1,1,"2/26/2019","17:51:55",26,0.722222222222222,1,0,0,0,"doubtful",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,17,1,1,"2/26/2019","17:51:55",26,0.722222222222222,1,0,0,0,"doubtful",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,10,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,1,0,0,"insisting",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,10,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,1,0,0,"insisting",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,31,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,1,0,0,"confident",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,31,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,1,0,0,"confident",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,25,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,0,1,"interested",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,25,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,0,1,"interested",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,16,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,1,0,0,"thoughtful",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,16,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,1,0,0,"thoughtful",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,36,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,1,0,"suspicious",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,36,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,1,0,"suspicious",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,4,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,1,0,0,"insisting",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,4,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,1,0,0,"insisting",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,18,1,1,"2/26/2019","17:51:55",26,0.722222222222222,1,0,0,0,"decisive",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,18,1,1,"2/26/2019","17:51:55",26,0.722222222222222,1,0,0,0,"decisive",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,15,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,1,0,0,"flustered",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,15,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,1,0,0,"flustered",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,2,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,1,0,0,"upset",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,2,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,1,0,0,"upset",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,32,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,0,1,"alarmed",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,32,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,0,1,"alarmed",0,0,"2","0","0","3","2","2","3","3","4","4","3",47
"5028","2/26/19 18:55","2/26/19 20:11","0","128.118.134.12","100","4557","0","3/5/19 20:16","R_3KYEK73R3HR1vxh","","","","","","","anonymous","EN","5028AC","19","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","10","","11","","1","4","3","2","1","0","5028AC  ",0,3,2,0,1,26,1,1,"2/26/2019","17:51:55",26,0.722222222222222,0,0,1,0,"hostile",0,0,"0","0","1","1","2","2","3","3","4","3","2",47
